directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
47434,3,1,3,0,,1,,,,,1,Hombre,20,400,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47439,1,1,1,1,1.0,0,30000.0,10.308952660644293,30.0,1000.0,1,Hombre,56,3136,2,Preescolar,Baja,1,,1.0,1.0,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,9,5,2,1.0,4.0
47447,2,1,2,1,1.0,0,,,,,2,Mujer,24,576,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,1.0,2.0
47448,3,1,3,0,,1,,,,,2,Mujer,20,400,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
47461,2,1,2,0,,1,,,,,1,Hombre,21,441,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47466,2,1,2,1,1.0,0,20000.0,9.903487552536127,3.0,2000.0,2,Mujer,21,441,5,Media,Media,1,1.0,,,,3,3.0,1.0,10.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
47468,2,1,2,1,1.0,0,,,1.0,,2,Mujer,29,841,4,Basica secundaria,Media,1,,,,,2,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,2,1.0,2.0
47469,3,1,3,1,1.0,0,,,50.0,1000.0,1,Hombre,34,1156,3,Basica primaria,Baja,1,,,,,3,1.0,2.0,,1.0,MIL Y TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
47472,3,1,3,1,1.0,0,6000.0,8.699514748210191,2.0,3000.0,2,Mujer,26,676,1,Ninguno,Baja,1,,1.0,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,3,1.0,2.0
47475,1,1,1,0,,1,10000.0,9.210340371976184,2.0,2000.0,1,Hombre,61,3721,7,Universitaria,Superior,1,,1.0,,,3,3.0,1.0,1.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9,6,0,2.0,1.0
47486,2,1,2,0,,1,,,,,1,Hombre,40,1600,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,1.0
47490,2,1,2,0,,1,,,,,2,Mujer,26,676,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
47495,2,1,2,1,1.0,0,4000.0,8.294049640102028,1.0,20000.0,1,Hombre,49,2401,5,Media,Media,1,,,,,3,4.0,1.0,2.0,1.0,DOL MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,9,6,0,1.0,1.0
47502,1,1,1,1,1.0,0,,,,,1,Hombre,55,3025,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
47503,1,1,1,1,1.0,0,100000.0,11.512925464970229,30.0,3000.0,1,Hombre,30,900,7,Universitaria,Superior,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
47532,1,1,1,0,,1,,,,,2,Mujer,53,2809,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,3,1.0,2.0
47564,2,1,2,1,1.0,0,,,,,2,Mujer,47,2209,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
47567,2,1,2,0,,1,,,,,1,Hombre,14,196,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
47577,3,1,3,0,,1,,,,,1,Hombre,29,841,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47595,2,1,2,1,1.0,0,,,,,2,Mujer,20,400,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,2.0
47607,2,1,2,0,,1,,,,,1,Hombre,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47614,2,1,2,0,,1,,,,,1,Hombre,26,676,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
47615,2,1,2,0,,1,,,,,1,Hombre,42,1764,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
47619,5,1,5,1,1.0,0,,,,,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47623,1,1,1,0,,1,,,,,1,Hombre,60,3600,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
47629,2,1,2,0,,1,,,,,2,Mujer,26,676,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,2.0
47654,1,1,1,1,1.0,0,,,,,2,Mujer,29,841,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
47663,1,1,1,1,1.0,0,150000.0,11.918390573078392,10.0,15000.0,1,Hombre,28,784,9,No sabe / No informa,,1,1.0,1.0,,,9,4.0,1.0,10.0,1.0,QUINCE MIL PESOS,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
47669,1,1,1,0,,1,,,,,1,Hombre,56,3136,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
47707,1,1,1,1,1.0,0,,,,,1,Hombre,20,400,3,Basica primaria,Baja,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,1.0,1.0
47716,4,1,4,0,,1,,,,,1,Hombre,21,441,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47743,3,1,3,1,1.0,0,,,,,1,Hombre,15,225,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
47773,2,1,2,0,,1,,,,,2,Mujer,45,2025,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
47776,1,1,1,0,,1,,,,,1,Hombre,37,1369,8,Postgrado,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47782,2,1,2,1,1.0,0,50000.0,10.819778284410283,40.0,,1,Hombre,37,1369,1,Ninguno,Baja,1,,,,,3,5.0,1.0,30.0,2.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,9,6,0,1.0,1.0
47812,3,1,3,1,1.0,0,15000.0,9.615805480084347,25.0,,1,Hombre,27,729,7,Universitaria,Superior,1,1.0,,,,3,4.0,1.0,22.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9,6,0,1.0,1.0
47830,2,1,2,0,,1,70000.0,11.156250521031495,30.0,2500.0,1,Hombre,45,2025,5,Media,Media,1,,,1.0,,3,5.0,1.0,30.0,1.0,DOS MIL QUINIENTOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
47831,2,1,2,0,,1,,,,,1,Hombre,45,2025,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,1.0,1.0
47858,1,1,1,0,,1,,,,,1,Hombre,34,1156,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
47859,1,1,1,1,1.0,0,,,,,2,Mujer,31,961,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1.0,2.0
47860,2,1,2,1,1.0,0,,,4.0,2500.0,1,Hombre,18,324,4,Basica secundaria,Media,1,1.0,1.0,1.0,1.0,3,2.0,2.0,,1.0,dos mil quinientos pesos,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9,6,0,1.0,2.0
47891,1,1,1,0,,1,,,,,2,Mujer,46,2116,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
47913,1,1,1,1,1.0,0,,,,,2,Mujer,21,441,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
47945,2,1,2,0,,1,,,,,2,Mujer,32,1024,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
47967,2,1,2,0,,1,,,1.0,,1,Hombre,21,441,5,Media,Media,1,1.0,,1.0,,3,3.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,2.0,1.0
47968,3,1,3,0,,1,,,1.0,,2,Mujer,23,529,7,Universitaria,Superior,1,,1.0,,,1,3.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,2.0
47970,1,1,1,0,,1,,,,,1,Hombre,45,2025,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,3,1.0,1.0
47973,1,1,1,0,,1,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
47988,1,1,1,0,,1,,,,,1,Hombre,39,1521,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48030,2,1,2,1,1.0,0,,,2.0,1000.0,1,Hombre,16,256,4,Basica secundaria,Media,1,,,,,3,3.0,1.0,2.0,1.0,MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,9,6,0,,
48039,1,1,1,1,1.0,0,,,,,1,Hombre,26,676,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48049,2,1,2,0,,1,,,,,1,Hombre,32,1024,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1.0,1.0
48077,3,1,3,0,,1,,,,,1,Hombre,30,900,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
48080,2,1,2,1,1.0,0,,,,,1,Hombre,34,1156,5,Media,Media,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
48094,3,1,3,0,,1,,,,,1,Hombre,15,225,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,
48102,2,1,2,1,1.0,0,,,,,2,Mujer,62,3844,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,4,1.0,2.0
48105,3,1,3,1,1.0,0,,,,,1,Hombre,25,625,6,Tecnica/tecnologica,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,1.0
48127,1,1,1,0,,1,,,,,2,Mujer,30,900,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,2.0
48160,2,1,2,0,,1,8000.0,8.987196820661973,,1000.0,1,Hombre,36,1296,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,3.0,1.0,8.0,1.0,MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9,2,1,1.0,1.0
48188,3,1,3,1,1.0,0,,,,,1,Hombre,23,529,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,1.0,1.0
48197,1,1,1,1,1.0,0,,,,,2,Mujer,19,361,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
48199,5,1,5,1,1.0,0,,,,,2,Mujer,16,256,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
48200,1,1,1,0,,1,,,,,1,Hombre,35,1225,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
48211,1,1,1,0,,1,,,,,1,Hombre,42,1764,5,Media,Media,2,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1.0,1.0
48219,1,1,1,0,,1,,,,,1,Hombre,65,4225,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,1.0
48228,3,1,3,0,,1,,,,,1,Hombre,27,729,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1.0,1.0
48232,1,1,1,1,1.0,0,,,,,2,Mujer,35,1225,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,2.0
48244,2,1,2,0,,1,,,,,2,Mujer,59,3481,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
48260,1,1,1,0,,1,,,,,1,Hombre,65,4225,9,No sabe / No informa,,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,2,1.0,1.0
48296,2,1,2,1,1.0,0,80000.0,11.289781913656018,3.0,2000.0,2,Mujer,18,324,5,Media,Media,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,2.0
48362,4,1,4,0,,1,,,,,2,Mujer,20,400,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,2.0,2.0
48363,2,1,2,0,,1,30000.0,10.308952660644293,2.0,5000.0,1,Hombre,20,400,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,3,3.0,1.0,5.0,1.0,CINCO MIL,,,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9,6,0,1.0,1.0
48370,2,1,2,0,,1,,,1.0,,2,Mujer,41,1681,7,Universitaria,Superior,1,1.0,1.0,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,0,1.0,2.0
48380,3,1,3,0,,1,1000.0,6.907755278982137,1.0,,2,Mujer,18,324,5,Media,Media,1,1.0,1.0,,,3,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9,6,0,1.0,2.0
48382,1,1,1,1,1.0,0,,,,,2,Mujer,23,529,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48383,2,1,2,0,,1,,,,,2,Mujer,31,961,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,1.0,2.0
48384,1,1,1,0,,1,,,,,2,Mujer,20,400,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48385,2,1,2,0,,1,,,,,2,Mujer,29,841,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
48389,1,1,1,1,1.0,0,,,,,1,Hombre,45,2025,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
48390,1,1,1,0,,1,,,,,1,Hombre,51,2601,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
48393,1,1,1,0,,1,,,,,1,Hombre,36,1296,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
48394,1,1,1,0,,1,,,1.0,3500.0,1,Hombre,35,1225,7,Universitaria,Superior,1,,1.0,,,3,2.0,2.0,,1.0,TRES MIL QUINIENTOS PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,6,0,1.0,1.0
48398,1,1,1,0,,1,,,,,2,Mujer,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
48425,2,1,2,0,,1,,,,,2,Mujer,24,576,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
48434,1,1,1,0,,1,,,,,1,Hombre,29,841,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1.0,1.0
48435,1,1,1,0,,1,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
48449,2,1,2,1,1.0,0,20000.0,9.903487552536127,30.0,2000.0,1,Hombre,17,289,4,Basica secundaria,Media,1,,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9,6,0,,
48482,2,1,2,0,,1,,,,,1,Hombre,62,3844,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
48536,3,1,3,0,,1,,,,,1,Hombre,30,900,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,2.0,1.0
48543,1,1,1,1,1.0,0,,,,,1,Hombre,30,900,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
48546,2,1,2,0,,1,,,,,2,Mujer,25,625,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,2.0
48610,1,1,1,1,1.0,0,,,,,2,Mujer,62,3844,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
48624,1,1,1,0,,1,,,,,1,Hombre,62,3844,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,0,1.0,1.0
48633,2,1,2,1,1.0,0,,,1.0,2000.0,2,Mujer,26,676,7,Universitaria,Superior,1,1.0,,,,3,2.0,2.0,,1.0,DOS MIL PESOS,,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,1,0,1.0,2.0
48648,1,1,1,1,1.0,0,,,1.0,3000.0,1,Hombre,29,841,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,3,2.0,2.0,,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,2.0,1.0
48658,2,1,2,0,,1,,,,,2,Mujer,30,900,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
48663,1,1,1,1,1.0,0,,,,,2,Mujer,28,784,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48670,1,1,1,1,1.0,0,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,2.0,1.0
48672,4,1,4,1,1.0,0,160000.0,11.982929094215963,60.0,2000.0,1,Hombre,20,400,3,Basica primaria,Baja,1,,1.0,,,1,5.0,1.0,30.0,1.0,DOS MIL,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
48679,1,1,1,0,,1,,,,,1,Hombre,33,1089,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
48680,3,1,3,1,1.0,0,,,,,1,Hombre,16,256,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,,
48686,2,1,2,1,1.0,0,,,,,1,Hombre,24,576,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1.0,1.0
48696,1,1,1,0,,1,,,,,2,Mujer,39,1521,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,6,1.0,2.0
48709,3,1,3,1,1.0,0,,,,,2,Mujer,18,324,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
48711,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
48723,1,1,1,0,,1,,,,,2,Mujer,54,2916,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
48729,1,1,1,1,1.0,0,,,,,1,Hombre,20,400,4,Basica secundaria,Media,2,,1.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
48739,2,1,2,0,,1,20000.0,9.903487552536127,4.0,5000.0,1,Hombre,29,841,7,Universitaria,Superior,1,1.0,1.0,,,3,4.0,1.0,3.0,1.0,CINCO MIL,,,1.0,,,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9,5,1,1.0,1.0
48741,3,1,3,0,,1,,,,,1,Hombre,25,625,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,1.0
48754,1,1,1,0,,1,,,,,1,Hombre,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
48779,1,1,1,1,1.0,0,,,,,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,1.0,1.0
48789,1,1,1,1,1.0,0,,,,,1,Hombre,30,900,7,Universitaria,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
